auction_ending,category,city,currency,data_id,extra_fields,item_category,item_category_id,item_custom_info,item_detail,item_main_category,item_main_category_id,item_source_sub_category_id,item_sub_category,item_title,item_url,make,model,price,price_original,requrl,serial_number,source_item_id,thumbbnail_url,thumbnail_s3_path,title,url,vendor_city,vendor_contact,vendor_location,vendor_name,vendor_state,vendor_url,year
auction_ending,category,city,currency,data_id,extra_fields,item_category,item_category_id,item_custom_info,item_detail,item_main_category,item_main_category_id,item_source_sub_category_id,item_sub_category,item_title,item_url,make,model,price,price_original,requrl,serial_number,source_item_id,thumbbnail_url,thumbnail_s3_path,title,url,vendor_city,vendor_contact,vendor_location,vendor_name,vendor_state,vendor_url,year
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2014 Genie ZX-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/zx-135|70/id/30075614,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2012 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/32886182,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/19766345,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/20708438,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/24094046,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/24996781,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/25797907,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/27164954,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/27307103,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2015 JLG 860SJ,https://www.constructionequipmentguide.com/used-equipment/jlg/aerial-lifts/860sj/id/38152383,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Backhoe Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2019 Caterpillar 428F2LRC,https://www.constructionequipmentguide.com/used-equipment/caterpillar/backhoe-loaders/428f2lrc/id/37622708,,,,,https://www.constructionequipmentguide.com/used-backhoe-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Backhoe Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2013 Volvo BL61B,https://www.constructionequipmentguide.com/used-equipment/volvo/backhoe-loaders/bl61b/id/37836991,,,,,https://www.constructionequipmentguide.com/used-backhoe-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Backhoe Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2012 Volvo BL61B,https://www.constructionequipmentguide.com/used-equipment/volvo/backhoe-loaders/bl61b/id/37836992,,,,,https://www.constructionequipmentguide.com/used-backhoe-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Backhoe Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Caterpillar 416F2STLRC,https://www.constructionequipmentguide.com/used-equipment/caterpillar/backhoe-loaders/416f2stlrc/id/38257498,,,,,https://www.constructionequipmentguide.com/used-backhoe-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Backhoe Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Caterpillar 416F2STLRC,https://www.constructionequipmentguide.com/used-equipment/caterpillar/backhoe-loaders/416f2stlrc/id/38257500,,,,,https://www.constructionequipmentguide.com/used-backhoe-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Backhoe Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Caterpillar 416F2STLRC,https://www.constructionequipmentguide.com/used-equipment/caterpillar/backhoe-loaders/416f2stlrc/id/38257501,,,,,https://www.constructionequipmentguide.com/used-backhoe-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Backhoe Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Caterpillar 416F2STLRC,https://www.constructionequipmentguide.com/used-equipment/caterpillar/backhoe-loaders/416f2stlrc/id/38257502,,,,,https://www.constructionequipmentguide.com/used-backhoe-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Backhoe Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Caterpillar 416F2STLRC,https://www.constructionequipmentguide.com/used-equipment/caterpillar/backhoe-loaders/416f2stlrc/id/38257503,,,,,https://www.constructionequipmentguide.com/used-backhoe-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Backhoe Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Caterpillar 416F2STLRC,https://www.constructionequipmentguide.com/used-equipment/caterpillar/backhoe-loaders/416f2stlrc/id/38257504,,,,,https://www.constructionequipmentguide.com/used-backhoe-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Backhoe Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Caterpillar 416F2STLRC,https://www.constructionequipmentguide.com/used-equipment/caterpillar/backhoe-loaders/416f2stlrc/id/38257508,,,,,https://www.constructionequipmentguide.com/used-backhoe-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Air Compressors', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2018 Doosan Portable Power HP1600 T4F,https://www.constructionequipmentguide.com/used-equipment/doosan-portable-power/air-compressors/hp1600_t4f/id/35178979,,,,,https://www.constructionequipmentguide.com/used-air-compressors-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Air Compressors', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2016 Atlas Copco XAS 1800 IT4,https://www.constructionequipmentguide.com/used-equipment/atlas-copco/air-compressors/xas_1800_it4/id/26620452,,,,,https://www.constructionequipmentguide.com/used-air-compressors-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Air Compressors', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2012 Sullair 1600HAF,https://www.constructionequipmentguide.com/used-equipment/sullair/air-compressors/1600haf/id/32886133,,,,,https://www.constructionequipmentguide.com/used-air-compressors-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Air Compressors', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2012 Sullair 1600HAF,https://www.constructionequipmentguide.com/used-equipment/sullair/air-compressors/1600haf/id/30073409,,,,,https://www.constructionequipmentguide.com/used-air-compressors-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Air Compressors', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2014 Doosan Portable Power HP1600 T4i,https://www.constructionequipmentguide.com/used-equipment/doosan-portable-power/air-compressors/hp1600_t4i/id/22943373,,,,,https://www.constructionequipmentguide.com/used-air-compressors-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Air Compressors', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2014 Doosan Portable Power HP1600 T4i,https://www.constructionequipmentguide.com/used-equipment/doosan-portable-power/air-compressors/hp1600_t4i/id/31828400,,,,,https://www.constructionequipmentguide.com/used-air-compressors-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Air Compressors', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2012 Sullair 1600HAF,https://www.constructionequipmentguide.com/used-equipment/sullair/air-compressors/1600haf/id/30046447,,,,,https://www.constructionequipmentguide.com/used-air-compressors-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Air Compressors', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2006 Sullair 1600HAF,https://www.constructionequipmentguide.com/used-equipment/sullair/air-compressors/1600haf/id/32892809,,,,,https://www.constructionequipmentguide.com/used-air-compressors-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Air Compressors', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2013 Doosan Portable Power HP1600 T4i,https://www.constructionequipmentguide.com/used-equipment/doosan-portable-power/air-compressors/hp1600_t4i/id/30431463,,,,,https://www.constructionequipmentguide.com/used-air-compressors-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Air Compressors', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2013 Doosan Portable Power HP1600 T4i,https://www.constructionequipmentguide.com/used-equipment/doosan-portable-power/air-compressors/hp1600_t4i/id/31467094,,,,,https://www.constructionequipmentguide.com/used-air-compressors-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Compact Track Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2020 Caterpillar 299D3XE,https://www.constructionequipmentguide.com/used-equipment/caterpillar/compact-track-loaders/299d3xe/id/38683807,,,,,https://www.constructionequipmentguide.com/used-compact-track-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Compact Track Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2019 Caterpillar 299D2XHP,https://www.constructionequipmentguide.com/used-equipment/caterpillar/compact-track-loaders/299d2xhp/id/36744071,,,,,https://www.constructionequipmentguide.com/used-compact-track-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Compact Track Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Caterpillar 299D2XHP,https://www.constructionequipmentguide.com/used-equipment/caterpillar/compact-track-loaders/299d2xhp/id/38112648,,,,,https://www.constructionequipmentguide.com/used-compact-track-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Compact Track Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2020 Caterpillar 299D3XE,https://www.constructionequipmentguide.com/used-equipment/caterpillar/compact-track-loaders/299d3xe/id/38683805,,,,,https://www.constructionequipmentguide.com/used-compact-track-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Compact Track Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2020 Caterpillar 299D3XE,https://www.constructionequipmentguide.com/used-equipment/caterpillar/compact-track-loaders/299d3xe/id/38683810,,,,,https://www.constructionequipmentguide.com/used-compact-track-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Compact Track Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2020 Caterpillar 299D3XE,https://www.constructionequipmentguide.com/used-equipment/caterpillar/compact-track-loaders/299d3xe/id/38683817,,,,,https://www.constructionequipmentguide.com/used-compact-track-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Compact Track Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2020 Caterpillar 299D3XE,https://www.constructionequipmentguide.com/used-equipment/caterpillar/compact-track-loaders/299d3xe/id/37735959,,,,,https://www.constructionequipmentguide.com/used-compact-track-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Compact Track Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2020 Caterpillar 299D3XE,https://www.constructionequipmentguide.com/used-equipment/caterpillar/compact-track-loaders/299d3xe/id/38683813,,,,,https://www.constructionequipmentguide.com/used-compact-track-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Compact Track Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2020 Caterpillar 299D3XE,https://www.constructionequipmentguide.com/used-equipment/caterpillar/compact-track-loaders/299d3xe/id/38512781,,,,,https://www.constructionequipmentguide.com/used-compact-track-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Compact Track Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2020 Caterpillar 299D3 XE,https://www.constructionequipmentguide.com/used-equipment/caterpillar/compact-track-loaders/299d3_xe/id/38634011,,,,,https://www.constructionequipmentguide.com/used-compact-track-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 JCB 456ZX,https://www.constructionequipmentguide.com/used-equipment/jcb/wheel-loaders/456zx/id/28090172,,,,,https://www.constructionequipmentguide.com/used-wheel-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2008 Caterpillar 938H,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-loaders/938h/id/36314621,,,,,https://www.constructionequipmentguide.com/used-wheel-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2005 Caterpillar 938GII,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-loaders/938gii/id/37102064,,,,,https://www.constructionequipmentguide.com/used-wheel-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2006 Caterpillar 993K,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-loaders/993k/id/16226701,,,,,https://www.constructionequipmentguide.com/used-wheel-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2000 Caterpillar 992G,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-loaders/992g/id/33424511,,,,,https://www.constructionequipmentguide.com/used-wheel-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2018 Caterpillar R1600H,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-loaders/r1600h/id/27630517,,,,,https://www.constructionequipmentguide.com/used-wheel-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2018 Caterpillar R 1700 G,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-loaders/r_1700_g/id/33608308,,,,,https://www.constructionequipmentguide.com/used-wheel-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2018 Caterpillar R1600H,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-loaders/r1600h/id/27630516,,,,,https://www.constructionequipmentguide.com/used-wheel-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2018 Caterpillar R1300G,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-loaders/r1300g/id/27630543,,,,,https://www.constructionequipmentguide.com/used-wheel-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Loaders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2018 Caterpillar R1600H,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-loaders/r1600h/id/27630518,,,,,https://www.constructionequipmentguide.com/used-wheel-loaders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Dozers', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Caterpillar 836K,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-dozers/836k/id/23864662,,,,,https://www.constructionequipmentguide.com/used-wheel-dozers-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Dozers', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,1968 Caterpillar 834,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-dozers/834/id/21986933,,,,,https://www.constructionequipmentguide.com/used-wheel-dozers-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Dozers', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2009 Caterpillar 826H,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-dozers/826h/id/36527335,,,,,https://www.constructionequipmentguide.com/used-wheel-dozers-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Dozers', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2002 Caterpillar 826GII,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-dozers/826gii/id/26477208,,,,,https://www.constructionequipmentguide.com/used-wheel-dozers-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Dozers', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2008 Caterpillar 854G,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-dozers/854g/id/37301376,,,,,https://www.constructionequipmentguide.com/used-wheel-dozers-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Dozers', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Caterpillar 836K,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-dozers/836k/id/32734820,,,,,https://www.constructionequipmentguide.com/used-wheel-dozers-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Dozers', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2002 Caterpillar 854G,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-dozers/854g/id/33494182,,,,,https://www.constructionequipmentguide.com/used-wheel-dozers-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Dozers', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,1985 Caterpillar 824C,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-dozers/824c/id/19974817,,,,,https://www.constructionequipmentguide.com/used-wheel-dozers-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Dozers', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2007 LeTourneau D950,https://www.constructionequipmentguide.com/used-equipment/letourneau/wheel-dozers/d950/id/32972989,,,,,https://www.constructionequipmentguide.com/used-wheel-dozers-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Wheel Dozers', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,1990 Caterpillar 834B,https://www.constructionequipmentguide.com/used-equipment/caterpillar/wheel-dozers/834b/id/20601705,,,,,https://www.constructionequipmentguide.com/used-wheel-dozers-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Utility Vehicles', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2014 Morooka MST1500VD,https://www.constructionequipmentguide.com/used-equipment/morooka/utility-vehicles/mst1500vd/id/22573103,,,,,https://www.constructionequipmentguide.com/used-utility-vehicles-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Utility Vehicles', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2014 Morooka MST1500VD,https://www.constructionequipmentguide.com/used-equipment/morooka/utility-vehicles/mst1500vd/id/34551246,,,,,https://www.constructionequipmentguide.com/used-utility-vehicles-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Utility Vehicles', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2014 Morooka MST1500VD,https://www.constructionequipmentguide.com/used-equipment/morooka/utility-vehicles/mst1500vd/id/28305344,,,,,https://www.constructionequipmentguide.com/used-utility-vehicles-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Utility Vehicles', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2014 Morooka MST1500VD,https://www.constructionequipmentguide.com/used-equipment/morooka/utility-vehicles/mst1500vd/id/31721775,,,,,https://www.constructionequipmentguide.com/used-utility-vehicles-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Welders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2019 Lincoln Vantage 322,https://www.constructionequipmentguide.com/used-equipment/lincoln/welders/vantage_322/id/32122807,,,,,https://www.constructionequipmentguide.com/used-welders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Utility Vehicles', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2013 Morooka MST1500VD,https://www.constructionequipmentguide.com/used-equipment/morooka/utility-vehicles/mst1500vd_/id/31721774,,,,,https://www.constructionequipmentguide.com/used-utility-vehicles-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Welders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Miller Big Blue 500 Pro,https://www.constructionequipmentguide.com/used-equipment/miller/welders/big_blue_500_pro/id/35646626,,,,,https://www.constructionequipmentguide.com/used-welders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Welders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Miller Big Blue 500,https://www.constructionequipmentguide.com/used-equipment/miller/welders/big_blue_500/id/32122668,,,,,https://www.constructionequipmentguide.com/used-welders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Utility Vehicles', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2014 Morooka MST1500VD,https://www.constructionequipmentguide.com/used-equipment/morooka/utility-vehicles/mst1500vd/id/28305343,,,,,https://www.constructionequipmentguide.com/used-utility-vehicles-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Utility Vehicles', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2013 Morooka MST1500VD,https://www.constructionequipmentguide.com/used-equipment/morooka/utility-vehicles/mst1500vd_/id/31765104,,,,,https://www.constructionequipmentguide.com/used-utility-vehicles-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Utility Vehicles', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2009 Bobcat 2200S,https://www.constructionequipmentguide.com/used-equipment/bobcat/utility-vehicles/2200s/id/38193482,,,,,https://www.constructionequipmentguide.com/used-utility-vehicles-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Welders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Miller Big Blue 500,https://www.constructionequipmentguide.com/used-equipment/miller/welders/big_blue_500/id/32122766,,,,,https://www.constructionequipmentguide.com/used-welders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Welders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Miller Big Blue 400P,https://www.constructionequipmentguide.com/used-equipment/miller/welders/big_blue_400p/id/33406458,,,,,https://www.constructionequipmentguide.com/used-welders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Utility Vehicles', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2016 Bobcat 3400D,https://www.constructionequipmentguide.com/used-equipment/bobcat/utility-vehicles/3400d/id/38304633,,,,,https://www.constructionequipmentguide.com/used-utility-vehicles-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Utility Vehicles', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2016 Bobcat 3400D,https://www.constructionequipmentguide.com/used-equipment/bobcat/utility-vehicles/3400d/id/38304634,,,,,https://www.constructionequipmentguide.com/used-utility-vehicles-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Welders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Miller Big Blue 500 Pro,https://www.constructionequipmentguide.com/used-equipment/miller/welders/big_blue_500_pro/id/29551648,,,,,https://www.constructionequipmentguide.com/used-welders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Welders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2016 Lincoln Vantage 520,https://www.constructionequipmentguide.com/used-equipment/lincoln/welders/vantage_520/id/34837243,,,,,https://www.constructionequipmentguide.com/used-welders-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Welders', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2018 Multiquip DLW400ESA4,https://www.constructionequipmentguide.com/used-equipment/multiquip/welders/dlw400esa4/id/28584113,,,,,https://www.constructionequipmentguide.com/used-welders-for-sale/,,,,,,,,,,,,,
